ID,rating
8495,1.9908118
8496,4.1959763
8497,4.5503845
8498,3.872748
8499,4.975534
8500,2.599394
8501,4.860547
8502,3.5628
8503,3.4968889
8504,1.8150306
8505,3.0666924
8506,4.434117
8507,4.094928
8508,4.120687
8509,3.3125985
8510,2.7608535
8511,1.8026096
8512,3.7544794
8513,2.0938025
8514,3.6027555
8515,4.376001
8516,3.9810266
8517,2.168567
8518,3.242001
8519,4.6317587
8520,3.2524374
8521,2.7426054
8522,3.314849
8523,3.173024
8524,3.5084727
8525,3.9102273
8526,4.792565
8527,3.4898071
8528,4.0860243
8529,3.8764076
8530,3.31075
8531,3.5010388
8532,2.7410846
8533,2.8453436
8534,3.6467006
8535,2.6886058
8536,2.6395454
8537,1.3668873
8538,3.6791627
8539,2.2349563
8540,2.2784328
8541,3.5889816
8542,3.6175854
8543,3.1239424
8544,3.4662247
8545,2.503814
8546,3.0084743
8547,2.8514268
8548,3.977439
8549,3.394671
8550,3.061688
8551,3.0361896
8552,3.8602424
8553,4.900832
8554,4.070711
8555,3.6806092
8556,3.3355913
8557,3.3569877
8558,3.331023
8559,4.23172
8560,3.321183
8561,4.6204123
8562,3.6908257
8563,4.6471334
8564,5.3514013
8565,3.1663587
8566,2.9104235
8567,2.9864063
8568,3.7118552
8569,3.273315
8570,4.056058
8571,2.504745
8572,3.700973
8573,1.986387
8574,2.1603513
8575,1.7084608
8576,2.7773633
8577,4.5140824
8578,2.1870925
8579,3.8660882
8580,2.7711866
8581,3.9160047
8582,2.8614066
8583,2.671745
8584,2.7219734
8585,2.7254815
8586,3.801457
8587,2.594548
8588,2.5408368
8589,2.2191536
8590,4.5236816
8591,3.6119125
8592,3.1825616
8593,3.7942462
8594,2.8623571
8595,3.096416
8596,2.873429
8597,2.9158578
8598,2.696262
8599,2.4285579
8600,4.136087
8601,3.1591272
8602,3.7812493
8603,4.613294
8604,3.3413436
8605,3.8407087
8606,2.6552172
8607,4.966686
8608,2.7226398
8609,3.3888893
8610,3.7027187
8611,3.4148407
8612,4.2039866
8613,3.530212
8614,3.1675086
8615,4.509045
8616,2.0878754
8617,3.0211241
8618,3.0808191
8619,3.638159
8620,3.3662863
8621,2.6417694
8622,1.7195103
8623,3.8488297
8624,3.2460809
8625,4.0394993
8626,3.8938038
8627,3.261632
8628,3.230942
8629,2.9397047
8630,2.9267247
8631,1.766103
8632,3.9826856
8633,3.0309021
8634,4.0035367
8635,3.987546
8636,3.1552842
8637,3.7213728
8638,3.306652
8639,2.8919544
8640,3.60576
8641,3.136365
8642,3.26483
8643,3.6327841
8644,3.2245545
8645,3.222652
8646,1.657174
8647,2.7989585
8648,3.012276
8649,2.8512144
8650,3.9584947
8651,3.0868812
8652,4.3012652
8653,3.3608487
8654,2.9901743
8655,3.7127783
8656,4.4784603
8657,3.3677888
8658,3.4699893
8659,3.6196437
8660,2.772648
8661,3.0077088
8662,3.5430987
8663,3.4841554
8664,4.9727745
8665,0.9146018
8666,4.217767
8667,1.8391646
8668,4.587123
8669,5.357044
8670,4.05443
8671,3.2919698
8672,3.1606243
8673,3.9213395
8674,3.8476467
8675,3.6833467
8676,2.6865206
8677,2.6274443
8678,3.1647696
8679,3.0810258
8680,3.2971835
8681,2.3930056
8682,3.897141
8683,4.4470863
8684,3.6709323
8685,2.527885
8686,4.3741345
8687,2.6123214
8688,4.065136
8689,4.837374
8690,5.06678
8691,4.994003
8692,3.7515905
8693,3.798519
8694,3.3217402
8695,4.9838614
8696,4.4366317
8697,3.776216
8698,5.0513506
8699,3.970055
8700,3.5367246
8701,3.2229247
8702,3.8003864
8703,4.5322
8704,4.398217
8705,3.54222
8706,3.2309227
8707,2.7927978
8708,3.264657
8709,3.8259788
8710,3.5321636
8711,3.8772724
8712,1.7182071
8713,2.9754806
8714,3.2700748
8715,3.8085394
8716,3.7822165
8717,3.3228128
8718,3.1085675
8719,3.6329813
8720,3.8845134
8721,3.650999
8722,2.2781315
8723,1.4224386
8724,2.9296167
8725,3.6714556
8726,5.0381436
8727,3.279849
8728,3.1398072
8729,2.513876
8730,5.947315
8731,3.0197306
8732,3.6646307
8733,2.9549663
8734,2.8248239
8735,3.945291
8736,3.0532486
8737,2.0611491
8738,1.5840154
8739,2.99494
8740,4.111024
8741,3.536646
8742,2.9342499
8743,3.5635836
8744,3.1590166
8745,3.1845453
8746,3.4648724
8747,3.633803
8748,1.9953011
8749,3.4678535
8750,3.3385286
8751,3.964464
8752,3.9586098
8753,3.9872348
8754,3.3008797
8755,4.240441
8756,3.4577215
8757,3.6162963
8758,2.5126364
8759,3.948707
8760,3.3859122
8761,3.9950893
8762,4.5573006
8763,4.219679
8764,4.4707484
8765,2.4006128
8766,3.3166232
8767,3.450305
8768,3.0100336
8769,3.589985
8770,2.5988688
8771,4.213057
8772,3.2661023
8773,4.362624
8774,2.5600214
8775,3.4969707
8776,2.342637
8777,3.6141737
8778,2.928444
8779,4.0785275
8780,2.6838982
8781,3.9744487
8782,2.24294
8783,3.3567314
8784,3.6059723
8785,2.5860488
8786,4.188807
8787,4.461911
8788,3.8055842
8789,3.6529517
8790,5.5268574
8791,4.6079855
8792,3.94948
8793,4.071952
8794,3.6757245
8795,3.5259573
8796,1.8415241
8797,2.74227
8798,4.499992
8799,2.0280547
8800,4.2180414
8801,1.8401957
8802,4.670699
8803,3.842639
8804,3.3219972
8805,2.591908
8806,3.477431
8807,3.541935
8808,4.801689
8809,2.1099136
8810,2.899114
8811,3.6066592
8812,4.46752
8813,2.5043168
8814,3.7021823
8815,3.2605016
8816,1.9674028
8817,3.68433
8818,3.3960242
8819,3.9134736
8820,4.941641
8821,2.402721
8822,3.4848027
8823,4.187514
8824,3.7560737
8825,2.2357726
8826,3.0902672
8827,3.9685774
8828,3.535152
8829,3.0610182
8830,3.746703
8831,3.635537
8832,3.772335
8833,3.8964837
8834,5.087997
8835,3.7515283
8836,4.0099554
8837,2.7771997
8838,2.823717
8839,2.8558993
8840,4.2458487
8841,2.1968427
8842,2.7358465
8843,2.3872375
8844,2.3775487
8845,2.8594334
8846,3.7113545
8847,4.8495
8848,4.2571154
8849,4.3086276
8850,4.323422
8851,4.02735
8852,2.9366994
8853,3.3941684
8854,3.1635394
8855,3.0121038
8856,3.5969348
8857,2.8779633
8858,2.964294
8859,2.728091
8860,3.9173856
8861,2.2431
8862,2.242349
8863,4.0740185
8864,3.457006
8865,2.6470003
8866,3.8824666
8867,3.9769318
8868,4.3374767
8869,3.4039416
8870,2.4854789
8871,3.821653
8872,3.8434896
8873,3.5926588
8874,3.803061
8875,3.3530989
8876,2.810604
8877,2.863093
8878,3.5430784
8879,3.0345695
8880,2.4823296
8881,3.378119
8882,4.034837
8883,3.0473158
8884,3.0500045
8885,4.420249
8886,3.2435257
8887,3.1791992
8888,4.3988175
8889,4.248772
8890,3.211299
8891,3.5263166
8892,1.8989489
8893,4.1856985
8894,5.0337324
8895,3.17314
8896,3.2894914
8897,1.6587826
8898,4.0727596
8899,3.9106908
8900,3.9443433
8901,3.7133305
8902,3.9670668
8903,2.984764
8904,3.0561914
8905,3.4988718
8906,4.3317494
8907,2.71765
8908,3.5512276
8909,3.891257
8910,3.7736325
8911,3.5180473
8912,3.3439164
8913,3.337879
8914,3.6777434
8915,4.787086
8916,2.5727885
8917,4.0266595
8918,4.8508797
8919,3.544454
8920,3.4237978
8921,3.801659
8922,3.6986403
8923,2.35541
8924,3.3549135
8925,3.3062782
8926,3.1291628
8927,3.5975764
8928,3.5989535
8929,3.3387434
8930,3.9357574
8931,3.5423677
8932,4.1258597
8933,4.1811686
8934,4.4483695
8935,2.1493158
8936,3.6975508
8937,3.711666
8938,1.1425083
8939,3.8925326
8940,3.4947362
8941,4.4372225
8942,4.16784
8943,4.7447004
8944,3.9915578
8945,2.706972
8946,3.6765113
8947,3.0569582
8948,2.8948672
8949,3.7233768
8950,3.936328
8951,4.8961186
8952,2.7345119
8953,2.9411397
8954,3.0228133
8955,4.36912
8956,3.848581
8957,3.435371
8958,4.0306783
8959,4.6588173
8960,0.21274841
8961,3.1646976
8962,2.918112
8963,3.7276785
8964,3.2924957
8965,3.4913843
8966,4.3759146
8967,5.148301
8968,3.9360242
8969,2.6831973
8970,4.2943554
8971,3.2515485
8972,3.2429712
8973,3.3240705
8974,2.9179404
8975,4.7269278
8976,4.442827
8977,3.7601953
8978,4.613244
8979,3.8974454
8980,3.0970464
8981,3.7609425
8982,4.2282915
8983,2.9828644
8984,1.588654
8985,3.2616682
8986,1.5129944
8987,5.026866
8988,2.4861066
8989,2.4357595
8990,4.262906
8991,3.6888938
8992,3.1115437
8993,2.8323627
8994,3.8904133
8995,3.4130692
8996,3.6733663
8997,4.15346
8998,2.9520054
8999,2.1003597
9000,3.759213
9001,2.1988266
9002,3.6159728
9003,1.7720006
9004,4.349393
9005,2.2054718
9006,3.7816827
9007,3.254196
9008,3.7005904
9009,3.0468388
9010,4.1601067
9011,2.6540651
9012,3.8731718
9013,4.374365
9014,3.592825
9015,4.0930977
9016,4.5082374
9017,3.1499555
9018,4.344003
9019,4.2982936
9020,4.640221
9021,2.9229624
9022,3.399105
9023,4.316756
9024,3.7142034
9025,3.9397979
9026,3.5861523
9027,4.616816
9028,3.1279364
9029,3.3789482
9030,2.247634
9031,3.9278443
9032,3.8717456
9033,3.5113564
9034,2.5614936
9035,2.6670039
9036,3.0732856
9037,4.0777545
9038,2.8833857
9039,3.4711125
9040,3.7809343
9041,3.1201572
9042,5.1633873
9043,3.8337278
9044,2.6192832
9045,4.14238
9046,3.9687665
9047,3.882032
9048,3.4377584
9049,2.9664464
9050,2.7816634
9051,3.7141767
9052,4.793731
9053,3.5543497
9054,3.8949387
9055,3.7633786
9056,3.437661
9057,3.82999
9058,3.6339064
9059,3.1370778
9060,3.7962425
9061,3.8919277
9062,3.0534391
9063,3.4495454
9064,2.4711611
9065,3.3076944
9066,2.8917766
9067,3.8681753
9068,1.0914918
9069,3.348362
9070,4.7233906
9071,1.9851489
9072,2.2531838
9073,4.6063185
9074,3.3435404
9075,2.954631
9076,4.0749574
9077,3.605041
9078,4.5409365
9079,3.9781253
9080,3.5816622
9081,4.1635585
9082,4.0465145
9083,2.7760172
9084,3.0417864
9085,2.8765128
9086,3.8310828
9087,3.3303342
9088,2.7992735
9089,2.1054049
9090,3.2582426
9091,3.4145122
9092,2.6456494
9093,4.367713
9094,2.9558907
9095,3.1200986
9096,3.4744349
9097,2.7247214
9098,3.9930272
9099,4.081961
9100,3.4708123
9101,2.3264635
9102,3.6103806
9103,4.026522
9104,3.6118612
9105,3.7019534
9106,3.7359257
9107,2.7637682
9108,3.4778168
9109,4.2750325
9110,3.2581718
9111,3.0598545
9112,4.231447
9113,3.0236635
9114,3.3957198
9115,3.934021
9116,3.7475793
9117,3.069098
9118,2.6397717
9119,3.8655536
9120,4.32858
9121,3.0980992
9122,4.3396497
9123,3.6714728
9124,4.2139115
9125,2.6384068
9126,2.664524
9127,3.4338791
9128,3.5607235
9129,4.889224
9130,3.0716844
9131,4.129088
9132,4.0541434
9133,3.8898811
9134,3.9334686
9135,4.42008
9136,3.040206
9137,4.6206636
9138,4.3416333
9139,3.828912
9140,3.6797676
9141,3.4318676
9142,3.9626842
9143,3.3770916
9144,4.4611707
9145,4.0725446
9146,1.8163719
9147,2.7207437
9148,3.867191
9149,3.8732343
9150,3.1799276
9151,4.1163216
9152,2.7419925
9153,3.6108935
9154,5.219488
9155,4.240625
9156,3.421311
9157,2.6559594
9158,3.403501
9159,3.6721077
9160,3.0411663
9161,1.8084226
9162,2.4162416
9163,2.376623
9164,2.5195255
9165,1.1826998
9166,3.5615928
9167,3.861258
9168,4.523929
9169,1.6066841
9170,2.9355106
9171,3.3825178
9172,4.0307274
9173,4.0235815
9174,4.891255
9175,3.0643592
9176,4.120419
9177,4.2275705
9178,3.4878893
9179,4.1843038
9180,2.917073
9181,4.250486
9182,3.3922148
9183,3.4699008
9184,4.974974
9185,3.7159185
9186,3.7344856
9187,3.739352
9188,2.4983106
9189,4.2401924
9190,3.118379
9191,2.524585
9192,4.8559566
9193,3.2492042
9194,4.876052
9195,4.3496494
9196,2.4960077
9197,3.2106452
9198,3.7692842
9199,3.5691094
9200,3.5463824
9201,3.0849504
9202,5.0118747
9203,2.562527
9204,4.061356
9205,2.9782481
9206,3.9631863
9207,2.7419612
9208,3.138524
9209,2.4779842
9210,4.447073
9211,2.5235798
9212,3.5238771
9213,3.1596065
9214,3.105812
9215,3.6883607
9216,3.9751506
9217,4.099206
9218,3.768829
9219,3.788445
9220,4.374729
9221,3.7091134
9222,2.193081
9223,3.9326937
9224,4.070447
9225,2.1205478
9226,2.3093102
9227,3.4130204
9228,3.8282976
9229,4.289068
9230,3.478353
9231,2.9036956
9232,4.0566473
9233,3.5442233
9234,3.7143953
9235,3.9472272
9236,3.8113785
9237,3.39136
9238,3.683511
9239,3.7379744
9240,2.0627766
9241,-0.4170692
9242,3.6767082
9243,3.7313561
9244,4.086301
9245,4.3136487
9246,4.716471
9247,4.830694
9248,4.1037073
9249,4.2043905
9250,4.230787
9251,4.9177594
9252,3.5483885
9253,3.9138215
9254,3.7628388
9255,3.793523
9256,3.9703774
9257,3.143599
9258,4.3989277
9259,3.54246
9260,3.42316
9261,4.0147133
9262,2.0689952
9263,3.8392816
9264,4.157131
9265,4.683496
9266,4.016835
9267,4.228275
9268,2.8151221
9269,4.4268494
9270,4.2039165
9271,5.409296
9272,3.379787
9273,4.9545016
9274,2.1209822
9275,3.4386864
9276,3.5665412
9277,3.585611
9278,3.2288713
9279,3.626192
9280,1.7347096
9281,3.4603472
9282,3.126564
9283,3.8991308
9284,3.3985176
9285,2.8580146
9286,3.748757
9287,3.870196
9288,4.085187
9289,4.0431857
9290,2.1193123
9291,4.0068903
9292,1.3866822
9293,4.0294275
9294,4.4180717
9295,3.9481363
9296,3.1127698
9297,1.1404015
9298,2.6575637
9299,4.1356707
9300,4.310261
9301,3.762031
9302,4.1205807
9303,3.4175634
9304,4.0948715
9305,2.7425601
9306,3.9654303
9307,3.223153
9308,4.633077
9309,3.850069
9310,2.273427
9311,1.9853867
9312,4.4358654
9313,4.060876
9314,3.6135087
9315,4.69234
9316,3.5338206
9317,2.8432074
9318,3.6316679
9319,3.3886344
9320,1.4320366
9321,3.8776722
9322,4.0814147
9323,4.2936783
9324,1.0734721
9325,3.2255096
9326,3.5528867
9327,2.6621146
9328,3.7364476
9329,4.1895843
9330,2.8458939
9331,3.0321949
9332,4.41266
9333,3.7722487
9334,3.3163848
9335,2.6864216
9336,3.2105947
9337,4.07166
9338,4.239267
9339,4.9333215
9340,2.1989117
9341,4.5914927
9342,3.349734
9343,3.7567654
9344,3.6111984
9345,4.711283
9346,3.2096882
9347,3.9524202
9348,3.6435783
9349,2.6036725
9350,3.6479816
9351,4.701399
9352,3.3463035
9353,3.6483626
9354,2.9826617
9355,3.938633
9356,3.9314213
9357,3.0095718
9358,4.4587812
9359,2.0196757
9360,4.195541
9361,4.369518
9362,3.1082478
9363,2.8066564
9364,3.7581363
9365,3.2123308
9366,2.3544726
9367,3.1681094
9368,3.3731282
9369,3.085153
9370,3.1196299
9371,2.2773902
9372,4.2786603
9373,3.7216756
9374,3.7012072
9375,3.3141685
9376,2.822255
9377,2.1132293
9378,3.2204175
9379,3.4753263
9380,4.050395
9381,3.9906194
9382,3.8451006
9383,4.650044
9384,2.6526442
9385,3.9624536
9386,3.9065552
9387,3.579935
9388,3.00389
9389,3.7861996
9390,4.024408
9391,3.784005
9392,2.2272038
9393,3.8054173
9394,3.8487372
9395,4.4824853
9396,3.387918
9397,3.3296778
9398,3.6839018
9399,3.683823
9400,4.382332
9401,1.1248145
9402,3.2327654
9403,4.524381
9404,4.120354
9405,4.4975786
9406,3.083674
9407,3.0311835
9408,4.044515
9409,3.5125198
9410,4.339136
9411,2.1272044
9412,3.9708297
9413,3.8512313
9414,3.9548423
9415,2.9649029
9416,1.3981931
9417,3.8584623
9418,2.6602032
9419,3.4162483
9420,3.1523602
9421,4.2011685
9422,5.6711297
9423,3.327725
9424,3.6666176
9425,3.8118465
9426,2.8369522
9427,2.6165748
9428,3.8903635
9429,2.7521014
9430,4.042521
9431,3.1969895
9432,3.2842906
9433,3.5469348
9434,3.048289
9435,4.740688
9436,4.031887
9437,1.2946775
9438,4.574565
9439,4.4333653
9440,1.2942442
9441,4.2520895
9442,3.1631317
9443,3.6038222
9444,3.9708774
9445,4.2098503
9446,4.051137
9447,3.7633944
9448,4.8441954
9449,3.8906446
9450,4.2045546
9451,4.4145126
9452,2.8427348
9453,4.074094
9454,4.085731
9455,2.2894437
9456,2.0950751
9457,3.823388
9458,3.7951674
9459,3.4390628
9460,4.023227
9461,4.42735
9462,2.9838963
9463,4.13021
9464,3.8085883
9465,3.0226302
9466,4.2856336
9467,4.032116
9468,2.2873757
9469,3.1295993
9470,4.3211966
9471,4.700138
9472,3.686323
9473,4.0404673
9474,4.118334
9475,3.4264755
9476,4.22434
9477,3.9888098
9478,4.233402
9479,3.3590162
9480,2.829557
9481,4.0100164
9482,3.0582476
9483,4.0521917
9484,4.2227507
9485,3.7485209
9486,4.211689
9487,3.472734
9488,4.694771
9489,3.7302897
9490,2.8769255
9491,3.1630158
9492,3.2528863
9493,3.9838378
9494,4.17192
9495,3.7361715
9496,3.4222376
9497,4.157548
9498,2.460776
9499,3.878231
9500,4.293909
9501,2.7369885
9502,2.3451192
9503,2.4527905
9504,4.111162
9505,4.1514664
9506,2.3156643
9507,3.773268
9508,4.2685523
9509,3.3795466
9510,1.0798287
9511,3.1963694
9512,4.7131395
9513,4.4810457
9514,3.8114173
9515,3.684032
9516,2.998454
9517,3.999791
9518,3.2088807
9519,3.4162202
9520,4.035603
9521,1.7727835
9522,2.8406534
9523,3.6037304
9524,4.04276
9525,3.934721
9526,4.0041523
9527,3.5789218
9528,2.445203
9529,3.1431468
9530,3.2099442
9531,4.224183
9532,3.0307972
9533,4.347907
9534,3.374863
9535,2.4015203
9536,3.6664667
9537,3.9102309
9538,4.183898
9539,3.8492699
9540,4.747833
9541,3.753471
9542,4.0413876
9543,3.8422744
9544,3.2342913
9545,2.6874292
9546,3.2414834
9547,3.2746105
9548,3.3474622
9549,2.9836473
9550,4.065514
9551,4.54011
9552,3.222108
9553,3.0300963
9554,3.7888227
9555,3.513186
9556,3.537993
9557,5.523411
9558,3.4260988
9559,3.7494278
9560,2.895457
9561,4.0246387
9562,3.0632424
9563,1.624809
9564,3.0770023
9565,1.7835177
9566,2.9920988
9567,3.9935107
9568,2.7209861
9569,4.0471973
9570,4.1726747
9571,2.9799669
9572,3.6398263
9573,3.3534727
9574,3.1704903
9575,2.574625
9576,3.7845855
9577,3.044386
9578,2.1377661
9579,4.4626355
9580,2.920601
9581,4.168881
9582,3.488943
9583,3.9511964
9584,4.578924
9585,4.1637444
9586,3.0572712
9587,4.101987
9588,0.8737696
9589,4.4333034
9590,3.2164664
9591,3.8452225
9592,2.441163
9593,2.8731227
9594,3.3239768
9595,3.8858964
9596,3.1993835
9597,3.2564735
9598,3.354948
9599,4.6941495
9600,2.5671825
9601,3.400296
9602,2.9664905
9603,3.2601686
9604,3.7405808
9605,3.5721567
9606,3.9634864
9607,3.4244204
9608,2.2402902
9609,2.9433382
9610,2.041541
9611,2.8764997
9612,3.954527
9613,4.4249988
9614,4.5353694
9615,3.166758
9616,3.2885754
9617,4.534572
9618,3.15584
9619,5.042923
9620,4.184843
9621,2.1216938
9622,3.7249684
9623,3.3807116
9624,3.6749716
9625,4.571873
9626,4.1483107
9627,3.218141
9628,1.9619429
9629,4.126402
9630,3.149853
9631,4.9941826
9632,3.8171546
9633,3.74093
9634,3.5567846
9635,2.7339044
9636,3.5409951
9637,3.9978817
9638,3.1326892
9639,3.9721274
9640,3.790068
9641,2.5969164
9642,3.5315459
9643,2.9372635
9644,4.243325
9645,4.481481
9646,2.5218194
9647,1.5140462
9648,3.8742805
9649,3.2542257
9650,3.2169259
9651,3.280705
9652,3.0148523
9653,3.1424577
9654,4.2323613
9655,2.7811227
9656,2.6776485
9657,3.6244912
9658,0.990851
9659,3.725902
9660,3.4554152
9661,2.9253864
9662,2.8075979
9663,3.1500616
9664,2.7431126
9665,2.6493044
9666,3.7023618
9667,4.213467
9668,3.2716002
9669,3.8549547
9670,3.9101434
9671,3.7374291
9672,3.9929554
9673,3.6147156
9674,3.643852
9675,4.508971
9676,3.2531366
9677,4.0537853
9678,4.7587132
9679,2.2972422
9680,3.8891933
9681,4.3506947
9682,3.83053
9683,3.0636256
9684,4.0272555
9685,4.163829
9686,3.5204482
9687,4.266137
9688,2.5088823
9689,2.791669
9690,3.7194638
9691,3.8763921
9692,4.0545626
9693,3.6038735
9694,3.1716084
9695,3.5247667
9696,3.5749362
9697,3.7076313
9698,4.1949725
9699,3.32993
9700,2.1928117
9701,4.2994204
9702,3.895591
9703,2.7132506
9704,3.080254
9705,3.5894742
9706,2.6095338
9707,2.8027105
9708,3.4451535
9709,3.575481
9710,3.247735
9711,4.250944
9712,4.7688394
9713,3.1161368
9714,2.2600155
9715,3.84152
9716,3.6877313
9717,2.851533
9718,3.455539
9719,4.5256896
9720,3.9849656
9721,4.0451584
9722,2.8307931
9723,4.2165337
9724,3.9536333
9725,3.1151614
9726,3.7534323
9727,3.2960086
9728,3.7672744
9729,4.911403
9730,3.2157302
9731,4.397775
9732,3.114003
9733,4.343272
9734,1.8578353
9735,2.5534534
9736,2.8265612
9737,6.557915
9738,2.436811
9739,3.1652372
9740,4.0327826
9741,3.5053847
9742,4.519191
9743,3.9386163
9744,3.26885
9745,4.2626467
9746,4.0016246
9747,3.6929522
9748,3.7900949
9749,5.313373
9750,1.954127
9751,4.0746255
9752,3.842816
9753,3.2771125
9754,3.2748075
9755,3.5762427
9756,3.153273
9757,3.5670643
9758,3.273318
9759,2.895803
9760,3.0020785
9761,4.276163
9762,3.997168
9763,2.3871222
9764,3.1486332
9765,4.0361414
9766,2.415813
9767,4.173257
9768,5.0090747
9769,3.5024407
9770,3.4108105
9771,3.0423818
9772,3.5839612
9773,1.5294415
9774,3.6680984
9775,3.010013
9776,4.1681914
9777,3.6252089
9778,2.64861
9779,3.183839
9780,3.6599839
9781,3.5792449
9782,3.250198
9783,4.3825765
9784,2.7149208
9785,5.3928576
9786,4.5023675
9787,1.899958
9788,4.4902153
9789,3.707026
9790,3.5447364
9791,4.2775574
9792,3.000762
9793,4.2583656
9794,4.184146
9795,3.1657732
9796,4.851094
9797,1.8066106
9798,3.7398102
9799,3.748829
9800,2.775176
9801,3.3072975
9802,3.0397353
9803,4.2864113
9804,3.3355842
9805,3.6053267
9806,3.746496
9807,3.8320966
9808,2.1905167
9809,3.1881099
9810,2.9899366
9811,4.295716
9812,3.6745038
9813,1.8674822
9814,3.6884265
9815,3.7125819
9816,3.062785
9817,3.5099652
9818,3.6934547
9819,4.004854
9820,3.560716
9821,4.458451
9822,3.641177
9823,1.5519611
9824,2.8331208
9825,3.4995718
9826,4.100256
9827,1.2119925
9828,4.698881
9829,3.1507654
9830,4.0401683
9831,2.8025393
9832,3.1669767
9833,3.0194478
9834,4.678747
9835,4.209328
9836,3.582614
9837,3.3945122
9838,4.05187
9839,3.7070303
9840,2.754951
9841,3.9784298
9842,4.2696123
9843,2.9834828
9844,3.1944928
9845,2.5361867
9846,2.8470092
9847,3.6062164
9848,3.021938
9849,4.096152
9850,3.194715
9851,4.0644264
9852,4.026867
9853,3.3474486
9854,4.0172157
9855,3.8772416
9856,4.612048
9857,3.3815193
9858,2.9097583
9859,3.164721
9860,3.7827086
9861,2.647686
9862,3.9962459
9863,2.912906
9864,4.7784224
9865,3.0215502
9866,4.1740794
9867,3.579821
9868,3.507616
9869,4.085165
9870,4.0009885
9871,3.947315
9872,4.9167624
9873,3.0486948
9874,2.7578213
9875,2.765136
9876,3.4124537
9877,3.859854
9878,4.2994776
9879,4.908239
9880,4.244102
9881,2.4451563
9882,2.85869
9883,3.066711
9884,3.2176218
9885,4.4009066
9886,3.6116776
9887,3.1468751
9888,3.1415884
9889,3.2414541
9890,3.7810254
9891,3.6296735
9892,3.4458184
9893,4.7609463
9894,3.208114
9895,4.9919434
9896,3.4929998
9897,4.7932024
9898,3.258581
9899,3.5465586
9900,3.7050858
9901,2.6128461
9902,3.2978115
9903,3.5683656
9904,3.4494226
9905,4.365257
9906,3.3803015
9907,4.4003634
9908,3.9392054
9909,2.3225856
9910,2.6918359
9911,3.3422644
9912,3.9521322
9913,2.6164544
9914,4.6028013
9915,2.9649844
9916,2.3365684
9917,3.7505927
9918,3.1030188
9919,2.729479
9920,2.6901865
9921,2.7754238
9922,4.4943357
9923,3.4399269
9924,3.2441988
9925,2.897922
9926,5.283848
9927,3.95649
9928,4.400138
9929,3.1081269
9930,4.0337715
9931,4.636906
9932,3.3320177
9933,3.5937855
9934,2.6891708
9935,4.171254
9936,3.1103015
9937,5.197942
9938,4.8761783
9939,3.715378
9940,3.3330648
9941,4.0242586
9942,3.6547575
9943,3.95538
9944,3.9340363
9945,3.218645
9946,4.7771187
9947,4.3338537
9948,4.7026825
9949,3.186397
9950,3.450815
9951,3.1360722
9952,3.0978122
9953,4.10431
9954,3.4028108
9955,4.26673
9956,3.033463
9957,3.1871195
9958,5.582851
9959,2.1057634
9960,4.3125463
9961,4.152115
9962,2.9003994
9963,3.0659778
9964,4.7698984
9965,2.442406
9966,3.771608
9967,3.9903889
9968,2.5286105
9969,2.3932965
9970,3.3898296
9971,2.608199
9972,4.4055247
9973,3.631255
9974,4.191977
9975,3.1841335
9976,1.7390207
9977,3.9067202
9978,3.7712936
9979,4.130614
9980,3.9614398
9981,3.0427535
9982,3.7643123
9983,2.5448909
9984,4.427085
9985,4.317246
9986,3.0143507
9987,4.510124
9988,3.2545862
9989,3.856746
9990,4.5532885
9991,4.900197
9992,4.400446
9993,3.6204488
9994,4.2467403
9995,3.0706873
9996,3.2363033
9997,4.5550976
9998,2.4317408
9999,3.4017415
10000,3.7663474
10001,2.4909775
10002,2.8487759
10003,1.6058291
10004,3.5650363
10005,2.7388108
10006,3.8635468
10007,5.0453877
10008,3.1410346
10009,4.0078897
10010,2.8689537
10011,4.224735
10012,4.2853107
10013,4.1169734
10014,2.2737238
10015,3.3200989
10016,3.591066
10017,3.2076538
10018,3.9424944
10019,2.944836
10020,2.9042943
10021,3.4613962
10022,3.6987936
10023,2.722362
10024,3.7724457
10025,3.790003
10026,1.8159101
10027,3.5216837
10028,3.0629537
10029,2.7766984
10030,4.054762
10031,3.1159089
10032,4.042699
10033,3.7656438
10034,3.0419958
10035,3.1735864
10036,2.5831232
10037,2.1939037
10038,0.47216985
10039,3.5461364
10040,4.4913816
10041,2.900764
10042,4.2680874
10043,3.5744226
10044,5.174019
10045,3.856429
10046,3.8320189
10047,3.9953177
10048,4.4123664
10049,2.7531788
10050,2.4587262
10051,2.8438766
10052,3.3860815
10053,4.562496
10054,2.6604917
10055,4.3330503
10056,3.6260352
10057,4.276452
10058,4.295968
10059,3.1379418
10060,2.6862385
10061,4.271798
10062,3.9574156
10063,3.2094138
10064,3.784325
10065,2.8312783
10066,3.4880657
10067,3.15069
10068,4.2088666
10069,4.5563073
10070,2.9392421
10071,1.6697695
10072,3.2236066
10073,4.5045557
10074,1.2062124
10075,2.9685974
10076,3.9857736
10077,3.8294091
10078,1.9043641
10079,3.2352998
10080,2.64016
10081,3.936027
10082,3.7048368
10083,4.861183
10084,3.2044659
10085,3.3350637
10086,4.2181344
10087,3.6201108
10088,0.68301153
10089,3.1563156
10090,3.1669881
10091,2.8147347
10092,4.208529
10093,2.4938726
10094,4.6212626
10095,4.051004
10096,4.8301105
10097,3.8539028
10098,3.1473746
10099,3.9317875
10100,3.2165842
10101,3.30133
10102,3.7229042
